=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
ARES-VTRS                0.24      -0.765         -8.2328   HOLD                
ARES-VICI                -0.39     0.67           8.5002    HOLD                
ARES-V                   -4.17     0.781          1.39      LONG_ARES_SHORT_V   
ARES-VLO                 1.17      -0.888         -0.6047   HOLD                
ARES-VTR                 0.92      -0.832         -2.9533   HOLD                
ARES-VST                 -0.42     0.69           0.9312    HOLD                
ARES-WMT                 -1.92     -0.778         -1.8541   HOLD                
ARES-DIS                 0.13      0.896          3.4482    HOLD                
ARES-WBD                 -0.99     -0.68          -3.042    HOLD                
ARES-WEC                 0.53      -0.772         -5.3701   HOLD                
ARES-WELL                1.43      -0.821         -1.156    HOLD                
ARES-WDC                 0.23      -0.724         -0.1181   HOLD                
ARES-WAB                 -0.21     -0.822         -0.7658   HOLD                
ARES-WMB                 -0.27     -0.901         -3.5193   HOLD                
ARES-WTW                 -0.83     0.687          0.665     HOLD                
ARES-WDAY                -0.37     0.865          0.4952    HOLD                
ARES-WYNN                -0.02     0.624          1.7211    HOLD                
ARES-XEL                 -0.31     -0.783         -5.5677   HOLD                
ARES-XYL                 -0.47     0.669          1.4341    HOLD                
ARES-YUM                 0.28      -0.655         -2.8426   HOLD                
ARES-ZBRA                -2.05     0.825          0.5822    LONG_ARES_SHORT_ZBRA
ARES-ZTS                 0.34      0.654          0.7495    HOLD                
ARES-GWW                 0.41      -0.623         -0.1446   HOLD                
ANET-ADM                 0.5       0.606          1.2217    HOLD                
ANET-AIZ                 -0.32     0.539          0.4447    HOLD                
ANET-AMAT                -0.17     0.569          0.075     HOLD                
ANET-BKR                 1.5       0.512          0.9701    HOLD                
ANET-BNY                 -0.19     0.661          0.7647    HOLD                
ANET-BSX                 0.24      -0.573         -0.4386   HOLD                
ANET-AVGO                1.51      0.699          0.2611    HOLD                
ANET-BRO                 1.12      -0.516         -0.5753   HOLD                
ANET-BR                  0.55      -0.52          -0.207    HOLD                
ANET-CASY                0.58      0.558          0.0756    HOLD                
ANET-CAT                 0.24      0.586          0.0525    HOLD                
ANET-CNC                 -0.17     0.556          0.8167    HOLD                
ANET-CNP                 0.35      0.512          3.5164    HOLD                
ANET-CHTR                0.5       -0.561         -0.1526   HOLD                
ANET-CIEN                0.91      0.574          0.0574    HOLD                
ANET-C                   0.06      0.611          0.6639    HOLD                
ANET-CFG                 0.28      0.501          1.202     HOLD                
ANET-CTAS                1.1       -0.535         -0.5318   HOLD                
ANET-CTSH                -0.18     -0.628         -0.8672   HOLD                
ANET-COHR                0.68      0.577          0.0903    HOLD                
ANET-CSCO                0.23      0.576          0.5457    HOLD                
ANET-CAG                 0.62      -0.587         -4.3947   HOLD                
ANET-COO                 1.61      -0.507         -1.1872   HOLD                
ANET-GLW                 0.23      0.625          0.2076    HOLD                
ANET-FIX                 0.61      0.622          0.0222    HOLD                
ANET-CSX                 -0.06     0.591          2.0273    HOLD                
ANET-CMI                 0.65      0.561          0.0819    HOLD                
ANET-CVS                 -0.54     0.625          1.022     HOLD                
ANET-DAL                 -0.34     0.514          0.9185    HOLD                
ANET-DELL                -0.49     0.647          0.1184    HOLD                
ANET-DLR                 1.62      0.589          0.7358    HOLD                
ANET-DPZ                 0.21      -0.635         -0.2019   HOLD                
ANET-DTE                 0.14      0.505          1.2864    HOLD                
ANET-ETN                 0.74      0.672          0.3885    HOLD                
ANET-D                   -0.42     0.584          3.1535    HOLD                
ANET-EBAY                -0.39     0.711          1.1258    HOLD                
ANET-ETR                 0.33      0.611          1.001     HOLD                
ANET-EME                 1.11      0.684          0.1087    HOLD                
ANET-EQIX                0.86      0.623          0.0776    HOLD                
ANET-ERIE                1.13      -0.51          -0.1785   HOLD                
ANET-EVRG                -0.05     0.586          1.9117    HOLD                
ANET-EXE                 0.5       -0.548         -1.0843   HOLD                
ANET-FIS                 0.53      -0.611         -0.7888   HOLD                
ANET-FFIV                -0.04     0.568          0.1976    HOLD                
ANET-FRT                 -0.03     0.633          1.1601    HOLD                
ANET-BEN                 -0.21     0.551          2.7567    HOLD                
ANET-IT                  0.63      -0.594         -0.1527   HOLD                
ANET-GEHC                0.7       -0.524         -1.2216   HOLD                
ANET-FLEX                0.13      0.613          0.3004    HOLD                
ANET-GNRC                0.5       0.648          0.2444    HOLD                
ANET-GEV                 0.12      0.598          0.0518    HOLD                
ANET-GIS                 0.85      -0.561         -1.4239   HOLD                
ANET-GL                  -1.45     0.693          0.9658    HOLD                
ANET-GDDY                0.91      -0.507         -0.2827   HOLD                
ANET-GS                  0.45      0.56           0.0863    HOLD                
ANET-HPE                 0.0       0.658          1.3196    HOLD                
ANET-HLT                 0.48      0.505          0.3029    HOLD                
ANET-HST                 0.22      0.59           3.7901    HOLD                
ANET-HUBB                1.14      0.501          0.211     HOLD                
ANET-IBKR                -0.47     0.712          1.2614    HOLD                
ANET-ICE                 0.05      -0.57          -0.6741   HOLD                
ANET-INTU                0.33      -0.575         -0.0574   HOLD                
ANET-ISRG                0.71      -0.551         -0.1708   HOLD                
ANET-IRM                 0.8       0.664          0.7415    HOLD                
ANET-JBHT                0.33      0.513          0.1748    HOLD                
ANET-INTC                -0.08     0.644          0.3102    HOLD                
ANET-JKHY                0.91      -0.707         -0.6864   HOLD                
ANET-KEYS                0.8       0.555          0.122     HOLD                
ANET-KIM                 -0.02     0.593          6.3614    HOLD                
ANET-JBL                 0.44      0.627          0.1736    HOLD                
ANET-KLAC                -0.14     0.634          0.2269    HOLD                
ANET-LRCX                0.15      0.606          0.1187    HOLD                
ANET-LULU                0.0       -0.715         -0.3697   HOLD                
ANET-LITE                0.95      0.521          0.0266    HOLD                
ANET-LYV                 -0.27     0.542          0.7401    HOLD                
ANET-MPC                 0.2       0.543          0.2738    HOLD                
ANET-MRSH                1.23      -0.503         -0.5283   HOLD                
ANET-MRVL                -0.19     0.661          0.1672    HOLD                
ANET-MDT                 0.84      -0.505         -1.0346   HOLD                
ANET-MKC                 0.82      -0.616         -1.1254   HOLD                
ANET-MU                  -0.06     0.609          0.0348    HOLD                
ANET-TAP                 0.24      -0.609         -2.665    HOLD                
ANET-MCHP                0.88      0.534          0.6815    HOLD                
ANET-MPWR                1.08      0.722          0.0421    HOLD                
ANET-MS                  0.02      0.629          0.4695    HOLD                
ANET-NTAP                0.02      0.574          0.5034    HOLD                
ANET-NI                  0.56      0.551          3.4345    HOLD                
ANET-NKE                 0.54      -0.561         -0.7642   HOLD                
ANET-NTRS                -0.17     0.639          0.6454    HOLD                
ANET-NUE                 0.61      0.596          0.2595    HOLD                
ANET-NVDA                1.26      0.687          0.7719    HOLD                
ANET-NXPI                0.79      0.527          0.2391    HOLD                
ANET-NSC                 0.17      0.558          0.6104    HOLD                
ANET-OTIS                0.4       -0.581         -1.2169   HOLD                
ANET-ON                  0.82      0.594          0.3997    HOLD                
ANET-PFG                 -0.04     0.56           0.96      HOLD                
ANET-PSA                 -0.22     0.582          0.5731    HOLD                
ANET-PWR                 0.6       0.583          0.0766    HOLD                
ANET-REG                 0.25      0.565          2.2922    HOLD                
ANET-ROL                 -0.19     -0.508         -1.7192   HOLD                
ANET-ROST                0.92      0.519          0.254     HOLD                
ANET-CRM                 0.53      -0.527         -0.2357   HOLD                
ANET-SNDK                0.05      0.622          0.0165    HOLD                
ANET-SPG                 -0.62     0.656          0.7213    HOLD                
ANET-STX                 0.21      0.65           0.0412    HOLD                
ANET-RSG                 1.38      -0.534         -0.7744   HOLD                
ANET-SNA                 -0.07     0.525          0.3655    HOLD                
ANET-STT                 -0.36     0.648          0.5797    HOLD                
ANET-SYK                 0.83      -0.581         -0.3165   HOLD                
ANET-STLD                0.79      0.602          0.2304    HOLD                
ANET-TER                 0.67      0.578          0.0851    HOLD                
ANET-TTD                 0.82      -0.517         -0.4463   HOLD                
ANET-TT                  0.57      0.507          0.2729    HOLD                
ANET-TXN                 0.35      0.549          0.1881    HOLD                
ANET-TSCO                0.26      -0.587         -0.9354   HOLD                
ANET-TRMB                0.34      -0.517         -0.7967   HOLD                
ANET-TDG                 1.7       -0.548         -0.0811   HOLD                
ANET-URI                 -0.02     0.59           0.0975    HOLD                
ANET-UNH                 -0.23     0.642          0.2348    HOLD                
ANET-VRSK                0.98      -0.551         -0.2306   HOLD                
ANET-VRT                 0.66      0.608          0.1318    HOLD                
ANET-VLO                 0.33      0.527          0.2082    HOLD                
ANET-WST                 -1.05     0.66           0.3359    HOLD                
ANET-WDC                 0.2       0.633          0.06      HOLD                
ADM-AIZ                  -0.81     0.708          0.2883    HOLD                
ADM-AMAT                 -1.3      0.857          0.0557    HOLD                
ADM-AJG                  2.35      -0.793         -0.167    SHORT_ADM_LONG_AJG  
ADM-APTV                 0.64      -0.576         -0.485    HOLD                
ADM-ATO                  1.41      0.548          0.4719    HOLD                
ADM-AXON                 2.27      -0.74          -0.0416   SHORT_ADM_LONG_AXON 
ADM-BKR                  3.03      0.876          0.8192    SHORT_ADM_LONG_BKR  
ADM-BAX                  2.04      -0.518         -1.2826   SHORT_ADM_LONG_BAX  
ADM-ADSK                 -0.0      -0.827         -0.1756   HOLD                
ADM-BIIB                 -0.11     0.765          0.2495    HOLD                
ADM-BLK                  0.87      -0.507         -0.0676   HOLD                
ADM-BX                   1.17      -0.783         -0.2641   HOLD                
ADM-BNY                  -0.87     0.873          0.4986    HOLD                
ADM-BKNG                 1.94      -0.854         -0.2889   HOLD                
ADM-BSX                  -0.79     -0.929         -0.351    HOLD                
ADM-BMY                  1.08      0.68           0.9067    HOLD                
ADM-AVGO                 1.62      0.62           0.1144    HOLD                
ADM-BRO                  1.85      -0.867         -0.4773   HOLD                
ADM-BR                   0.16      -0.897         -0.1764   HOLD                
ADM-ADP                  1.87      -0.758         -0.1624   HOLD                
ADM-BXP                  2.25      -0.618         -0.6954   SHORT_ADM_LONG_BXP  
ADM-BLDR                 0.96      -0.775         -0.2789   HOLD                
ADM-BG                   2.48      0.863          0.3679    SHORT_ADM_LONG_BG   
ADM-COF                  1.76      -0.723         -0.301    HOLD                
ADM-AZO                  0.59      -0.636         -0.0148   HOLD                
ADM-CHRW                 0.79      0.706          0.2007    HOLD                
ADM-CAH                  0.64      0.521          0.147     HOLD                
ADM-CASY                 0.35      0.926          0.0619    HOLD                
ADM-CAT                  -0.45     0.898          0.0397    HOLD                
ADM-CBOE                 2.83      0.751          0.1795    SHORT_ADM_LONG_CBOE 
ADM-CBRE                 1.25      -0.625         -0.3927   HOLD                
ADM-CDW                  1.65      -0.746         -0.294    HOLD                
ADM-CNC                  -1.01     0.804          0.5837    HOLD                
ADM-CNP                  -0.21     0.824          2.7948    HOLD                
ADM-CHTR                 0.47      -0.737         -0.099    HOLD                
ADM-CB                   -0.53     0.739          0.2444    HOLD                
ADM-CVX                  2.41      0.812          0.3612    SHORT_ADM_LONG_CVX  
ADM-CIEN                 1.43      0.906          0.0447    HOLD                
ADM-CF                   1.32      0.771          0.3555    HOLD                
ADM-CMG                  1.53      -0.623         -0.8675   HOLD                
ADM-C                    -0.23     0.793          0.4251    HOLD                
ADM-CFG                  -0.2      0.764          0.9051    HOLD                
ADM-CLX                  0.96      -0.635         -0.413    HOLD                
ADM-CINF                 -0.82     0.509          0.5364    HOLD                
ADM-CTAS                 1.4       -0.709         -0.3478   HOLD                
ADM-KO                   -0.81     0.852          1.34      HOLD                
ADM-CTSH                 -0.54     -0.791         -0.5387   HOLD                
ADM-COIN                 0.84      -0.791         -0.0819   HOLD                
ADM-COHR                 0.74      0.903          0.0697    HOLD                
ADM-CSCO                 -0.28     0.848          0.3965    HOLD                
ADM-CL                   0.57      0.515          0.7242    HOLD                
ADM-ED                   0.32      0.668          0.9492    HOLD                
ADM-CAG                  0.66      -0.793         -2.93     HOLD                
ADM-CEG                  -0.18     -0.724         -0.1547   HOLD                
ADM-CPRT                 0.19      -0.813         -1.0905   HOLD                
ADM-GLW                  -0.39     0.919          0.1508    HOLD                
ADM-CTVA                 0.05      0.717          0.8616    HOLD                
ADM-CSGP                 0.3       -0.873         -0.3207   HOLD                
ADM-COST                 1.93      0.623          0.1094    HOLD                
ADM-FIX                  0.68      0.93           0.0163    HOLD                
ADM-CSX                  -1.2      0.893          1.5108    HOLD                
ADM-CMI                  0.61      0.871          0.0627    HOLD                
ADM-CVS                  -0.87     0.748          0.6045    HOLD                
ADM-DVA                  -1.62     0.789          0.2102    HOLD                
ADM-COP                  2.23      0.795          0.4651    SHORT_ADM_LONG_COP  
ADM-CCI                  0.37      -0.541         -0.5846   HOLD                
ADM-DHR                  1.58      -0.612         -0.2538   HOLD                
ADM-DAL                  -1.16     0.734          0.6474    HOLD                
ADM-DE                   0.28      0.725          0.1016    HOLD                
ADM-DELL                 -0.74     0.756          0.0683    HOLD                
ADM-DLR                  2.03      0.685          0.4224    SHORT_ADM_LONG_DLR  
ADM-DVN                  2.33      0.833          1.0932    SHORT_ADM_LONG_DVN  
ADM-DPZ                  -0.34     -0.91          -0.1429   HOLD                
ADM-FANG                 2.35      0.888          0.3066    SHORT_ADM_LONG_FANG 
ADM-DOV                  1.25      0.712          0.2767    HOLD                
ADM-DOW                  2.46      0.77           0.9636    SHORT_ADM_LONG_DOW  
ADM-DTE                  -0.12     0.672          0.8463    HOLD                
ADM-DASH                 1.78      -0.789         -0.153    HOLD                
ADM-ETN                  1.0       0.592          0.1689    HOLD                
ADM-SATS                 1.79      0.741          0.1755    HOLD                
ADM-D                    -1.27     0.8            2.1332    HOLD                
ADM-EBAY                 -0.51     0.803          0.6277    HOLD                
ADM-DD                   -1.22     0.508          0.2021    HOLD                
ADM-ELV                  0.15      0.581          0.1266    HOLD                
ADM-EA                   1.24      0.517          0.2428    HOLD                
ADM-ETR                  0.03      0.865          0.6997    HOLD                
ADM-EOG                  1.29      0.759          0.4692    HOLD                
ADM-EFX                  0.81      -0.851         -0.2111   HOLD                
ADM-EME                  1.9       0.902          0.0707    HOLD                
ADM-EIX                  0.02      0.852          0.8514    HOLD                
ADM-EQIX                 1.29      0.894          0.055     HOLD                
ADM-ERIE                 1.77      -0.847         -0.1464   HOLD                
ADM-EVRG                 -0.84     0.848          1.366     HOLD                
ADM-EXE                  0.74      -0.514         -0.5019   HOLD                
ADM-XOM                  2.01      0.824          0.3412    SHORT_ADM_LONG_XOM  
ADM-EXPD                 0.52      0.659          0.3028    HOLD                
ADM-FDS                  1.57      -0.701         -0.0824   HOLD                
ADM-FDX                  0.79      0.867          0.1248    HOLD                
ADM-FIS                  0.39      -0.93          -0.5933   HOLD                
ADM-FICO                 1.46      -0.751         -0.0235   HOLD                
ADM-FFIV                 -0.05     0.645          0.1108    HOLD                
ADM-FRT                  -1.08     0.918          0.83      HOLD                
ADM-FISV                 1.12      -0.642         -0.1339   HOLD                
ADM-FTNT                 -0.42     0.596          0.2157    HOLD                
ADM-FTV                  0.1       0.764          1.2826    HOLD                
ADM-BEN                  -1.12     0.806          1.9912    HOLD                
ADM-FCX                  1.33      0.802          0.6045    HOLD                
ADM-IT                   0.68      -0.836         -0.106    HOLD                
ADM-GEHC                 0.78      -0.663         -0.7631   HOLD                
ADM-FLEX                 -0.29     0.839          0.2032    HOLD                
ADM-FE                   1.16      0.509          1.4478    HOLD                
ADM-GNRC                 0.48      0.879          0.1637    HOLD                
ADM-GEV                  -0.57     0.878          0.0375    HOLD                
ADM-GIS                  1.16      -0.886         -1.1101   HOLD                
ADM-GM                   1.44      0.584          0.4271    HOLD                
ADM-GEN                  2.11      -0.64          -1.4014   SHORT_ADM_LONG_GEN  
ADM-GPN                  2.24      -0.701         -0.7704   SHORT_ADM_LONG_GPN  
ADM-GL                   -1.75     0.767          0.528     HOLD                
ADM-GDDY                 1.22      -0.863         -0.2374   HOLD                
ADM-GS                   0.32      0.77           0.0586    HOLD                
ADM-HAL                  2.26      0.869          0.9832    SHORT_ADM_LONG_HAL  
ADM-HAS                  2.25      0.615          0.5919    SHORT_ADM_LONG_HAS  
ADM-FITB                 -0.34     0.672          1.2963    HOLD                
ADM-HPE                  0.05      0.73           0.723     HOLD                
ADM-HLT                  0.05      0.834          0.2472    HOLD                
ADM-HD                   1.73      -0.636         -0.1611   HOLD                
ADM-HON                  1.06      0.568          0.2727    HOLD                
ADM-HRL                  1.86      -0.516         -1.6202   HOLD                
ADM-HST                  -0.45     0.893          2.8323    HOLD                
ADM-HWM                  0.04      0.853          0.2111    HOLD                
ADM-HUBB                 1.43      0.666          0.1385    HOLD                
ADM-GILD                 1.47      0.565          0.3759    HOLD                
ADM-IDXX                 1.01      -0.526         -0.0676   HOLD                
ADM-IEX                  -0.03     0.814          0.3097    HOLD                
ADM-GPC                  2.74      -0.722         -0.3868   SHORT_ADM_LONG_GPC  
ADM-IBKR                 -0.78     0.834          0.7295    HOLD                
ADM-ICE                  0.14      -0.618         -0.3603   HOLD                
ADM-IFF                  0.18      0.543          0.7373    HOLD                
ADM-IP                   1.56      -0.676         -0.8565   HOLD                
ADM-INTU                 -0.45     -0.929         -0.0457   HOLD                
ADM-ISRG                 0.85      -0.644         -0.0985   HOLD                
ADM-IRM                  1.06      0.813          0.4486    HOLD                
ADM-JBHT                 -0.4      0.857          0.1442    HOLD                
ADM-INTC                 -0.76     0.878          0.2086    HOLD                
ADM-IVZ                  1.12      0.617          1.7586    HOLD                
ADM-J                    1.21      -0.712         -0.4709   HOLD                
ADM-JNJ                  -0.14     0.779          0.2211    HOLD                
ADM-JKHY                 1.14      -0.679         -0.3254   HOLD                
ADM-JCI                  0.78      0.835          0.4432    HOLD                
ADM-PODD                 0.23      -0.891         -0.1079   HOLD                
ADM-KEYS                 1.06      0.903          0.098     HOLD                
ADM-KIM                  -0.48     0.801          4.2426    HOLD                
ADM-JBL                  0.28      0.889          0.1215    HOLD                
ADM-KMB                  2.05      -0.592         -0.3627   SHORT_ADM_LONG_KMB  
ADM-KLAC                 -0.76     0.848          0.15      HOLD                
ADM-KMI                  1.1       0.815          2.3734    HOLD                
ADM-KKR                  0.83      -0.829         -0.3247   HOLD                
ADM-KEY                  0.33      0.692          3.071     HOLD                
ADM-LRCX                 -0.5      0.883          0.0854    HOLD                
ADM-LDOS                 -0.51     -0.754         -0.2301   HOLD                
ADM-KHC                  2.22      -0.653         -2.8587   SHORT_ADM_LONG_KHC  
ADM-LIN                  -0.33     0.722          0.1692    HOLD                
ADM-LMT                  1.46      0.515          0.0566    HOLD                
ADM-L                    0.08      0.642          0.8218    HOLD                
ADM-LULU                 -0.12     -0.849         -0.2167   HOLD                
ADM-LITE                 1.47      0.902          0.0228    HOLD                
ADM-LYV                  -0.2      0.58           0.3909    HOLD                
ADM-MTB                  -0.01     0.653          0.3353    HOLD                
ADM-MPC                  -0.86     0.899          0.2239    HOLD                
ADM-LYB                  2.17      0.645          0.4626    SHORT_ADM_LONG_LYB  
ADM-MRSH                 1.85      -0.803         -0.4163   HOLD                
ADM-LEN                  0.6       -0.744         -0.3581   HOLD                
ADM-MAR                  0.44      0.842          0.1559    HOLD                
ADM-MRVL                 -0.33     0.774          0.0967    HOLD                
ADM-MDT                  0.96      -0.698         -0.7056   HOLD                
ADM-LLY                  0.47      0.522          0.029     HOLD                
ADM-META                 0.77      -0.626         -0.0784   HOLD                
ADM-MKC                  1.13      -0.876         -0.7896   HOLD                
ADM-MTD                  1.7       -0.514         -0.038    HOLD                
ADM-MGM                  -0.09     0.613          1.1639    HOLD                
ADM-MRK                  0.15      0.771          0.3844    HOLD                
ADM-MA                   2.5       -0.825         -0.1907   SHORT_ADM_LONG_MA   
ADM-MAA                  2.25      -0.501         -0.5632   SHORT_ADM_LONG_MAA  
ADM-MU                   -0.97     0.882          0.0248    HOLD                
ADM-TAP                  0.3       -0.692         -1.4933   HOLD                
ADM-MRNA                 -1.89     0.791          0.4915    HOLD                
ADM-MNST                 -0.83     0.801          0.652     HOLD                
ADM-MCHP                 1.07      0.774          0.4882    HOLD                
ADM-MPWR                 1.84      0.908          0.0262    HOLD                
ADM-MSFT                 0.69      -0.796         -0.1158   HOLD                
ADM-MS                   -0.12     0.761          0.2805    HOLD                
ADM-NTAP                 0.4       0.5            0.2164    HOLD                
ADM-NFLX                 0.56      -0.714         -0.3448   HOLD                
ADM-NEM                  1.83      0.645          0.2634    HOLD                
ADM-NEE                  1.41      0.691          0.7124    HOLD                
ADM-MCO                  2.37      -0.697         -0.1786   SHORT_ADM_LONG_MCO  
ADM-NI                   0.41      0.839          2.5811    HOLD                
ADM-NDSN                 0.62      0.847          0.235     HOLD                
ADM-NKE                  0.38      -0.851         -0.5728   HOLD                
ADM-MOS                  0.66      -0.634         -1.0709   HOLD                
ADM-NCLH                 1.31      -0.586         -1.6694   HOLD                
ADM-NTRS                 -0.88     0.863          0.43      HOLD                
ADM-NUE                  0.6       0.89           0.1912    HOLD                
ADM-NVDA                 1.51      0.701          0.3888    HOLD                
ADM-NRG                  0.66      -0.601         -0.3718   HOLD                
ADM-NXPI                 0.91      0.69           0.1545    HOLD                
ADM-NSC                  -0.07     0.735          0.397     HOLD                
ADM-NVR                  1.34      -0.771         -0.0087   HOLD                
ADM-OXY                  2.28      0.799          0.892     SHORT_ADM_LONG_OXY  
ADM-OKE                  0.91      0.76           0.7716    HOLD                
ADM-ORCL                 0.82      -0.517         -0.0828   HOLD                
ADM-OTIS                 0.12      -0.848         -0.876    HOLD                
ADM-PCAR                 1.14      0.614          0.4411    HOLD                
ADM-ORLY                 1.01      -0.547         -0.7987   HOLD                
ADM-ON                   1.08      0.857          0.2846    HOLD                
ADM-ODFL                 0.53      0.838          0.2072    HOLD                
ADM-PKG                  0.19      0.628          0.3985    HOLD                
ADM-PH                   0.95      0.567          0.0476    HOLD                
ADM-PAYX                 1.81      -0.756         -0.3263   HOLD                
ADM-PSKY                 1.1       -0.634         -1.7743   HOLD                
ADM-PNR                  -0.06     -0.89          -0.5465   HOLD                
ADM-PCG                  1.23      0.584          3.6252    HOLD                
ADM-PM                   0.84      0.553          0.3839    HOLD                
ADM-PSX                  0.31      0.913          0.3589    HOLD                
ADM-PNW                  -1.03     0.831          1.0679    HOLD                
ADM-PNC                  -0.31     0.676          0.315     HOLD                
ADM-PYPL                 1.06      -0.843         -0.5733   HOLD                
ADM-PFG                  -1.0      0.849          0.718     HOLD                
ADM-PLTR                 0.63      -0.694         -0.2614   HOLD                
ADM-PLD                  1.13      0.809          0.5081    HOLD                
ADM-PSA                  -0.16     0.63           0.3059    HOLD                
ADM-PWR                  0.52      0.925          0.06      HOLD                
ADM-DGX                  -0.63     0.737          0.5191    HOLD                
ADM-PTC                  0.24      -0.811         -0.2179   HOLD                
ADM-RL                   0.49      0.61           0.1465    HOLD                
ADM-RJF                  2.06      -0.597         -0.5648   SHORT_ADM_LONG_RJF  
ADM-O                    0.79      0.678          1.8617    HOLD                
ADM-REG                  -0.19     0.822          1.6464    HOLD                
ADM-RF                   0.47      0.526          2.386     HOLD                
ADM-PGR                  2.89      -0.747         -0.3141   SHORT_ADM_LONG_PGR  
ADM-RMD                  0.61      -0.815         -0.2301   HOLD                
ADM-HOOD                 2.22      -0.645         -0.2221   SHORT_ADM_LONG_HOOD 
ADM-ROK                  -0.08     0.726          0.1395    HOLD                
ADM-ROL                  -0.36     -0.613         -1.0241   HOLD                
ADM-ROP                  1.45      -0.848         -0.0833   HOLD                
ADM-ROST                 1.28      0.869          0.2098    HOLD                
ADM-SPGI                 1.4       -0.801         -0.1196   HOLD                
ADM-CRM                  0.16      -0.886         -0.1956   HOLD                
ADM-SNDK                 -0.8      0.904          0.0119    HOLD                
ADM-SLB                  2.52      0.874          0.8157    SHORT_ADM_LONG_SLB  
ADM-SRE                  1.26      0.548          0.7864    HOLD                
ADM-NOW                  1.12      -0.842         -0.1736   HOLD                
ADM-SHW                  2.14      -0.51          -0.2166   SHORT_ADM_LONG_SHW  
ADM-SPG                  -1.39     0.836          0.4534    HOLD                
ADM-STX                  -0.23     0.905          0.0283    HOLD                
ADM-RSG                  1.6       -0.552         -0.3955   HOLD                
ADM-SNA                  -0.91     0.792          0.2724    HOLD                
ADM-SBUX                 0.31      0.738          0.7932    HOLD                
ADM-STT                  -1.05     0.843          0.3723    HOLD                
ADM-SYK                  1.08      -0.839         -0.2254   HOLD                
ADM-LUV                  0.57      0.539          0.645     HOLD                
ADM-STE                  0.98      -0.658         -0.2816   HOLD                
ADM-TPR                  1.05      0.734          0.3121    HOLD                
ADM-STLD                 1.07      0.885          0.1672    HOLD                
ADM-TDY                  0.71      0.747          0.1081    HOLD                
ADM-TGT                  0.31      0.817          0.4315    HOLD                
ADM-TRGP                 0.41      0.91           0.1739    HOLD                
ADM-TER                  0.71      0.88           0.064     HOLD                
ADM-TMUS                 0.55      -0.636         -0.2285   HOLD                
ADM-TJX                  1.48      0.669          0.4743    HOLD                
ADM-TTD                  0.93      -0.801         -0.341    HOLD                
ADM-TPL                  1.34      0.605          0.0643    HOLD                
ADM-TT                   0.68      0.576          0.1532    HOLD                
ADM-TXN                  -0.05     0.83           0.1403    HOLD                
ADM-TSCO                 -0.27     -0.878         -0.69     HOLD                
ADM-TRMB                 -0.85     -0.929         -0.7073   HOLD                
ADM-TDG                  2.09      -0.638         -0.0466   SHORT_ADM_LONG_TDG  
ADM-TYL                  0.88      -0.862         -0.0684   HOLD                
ADM-TSN                  1.83      0.65           1.088     HOLD                
ADM-TRV                  -1.46     0.732          0.3424    HOLD                
ADM-TXT                  1.12      0.619          0.8306    HOLD                
ADM-UBER                 1.12      -0.779         -0.6325   HOLD                
ADM-UNH                  0.34      0.508          0.0917    HOLD                
ADM-USB                  -0.07     0.684          1.182     HOLD                
ADM-UNP                  -0.85     0.827          0.3566    HOLD                
ADM-UHS                  0.89      -0.535         -0.1562   HOLD                
ADM-VLTO                 1.79      -0.857         -0.8578   HOLD                
ADM-VRSK                 1.32      -0.808         -0.167    HOLD                
ADM-VZ                   2.29      0.654          1.4181    SHORT_ADM_LONG_VZ   
ADM-VEEV                 1.58      -0.832         -0.1252   HOLD                
ADM-VRT                  0.79      0.906          0.097     HOLD                
ADM-VTRS                 -0.09     0.895          2.76      HOLD                
ADM-VICI                 0.87      -0.618         -2.2462   HOLD                
ADM-V                    3.28      -0.607         -0.3095   SHORT_ADM_LONG_V    
ADM-VLO                  -0.64     0.914          0.1782    HOLD                
ADM-VTR                  -0.05     0.754          0.7663    HOLD                
ADM-VST                  0.87      -0.705         -0.2726   HOLD                
ADM-WMT                  2.26      0.737          0.5032    SHORT_ADM_LONG_WMT  
ADM-DIS                  0.68      -0.762         -0.8405   HOLD                
ADM-WBD                  1.36      0.574          0.7361    HOLD                
ADM-WEC                  0.53      0.524          1.0435    HOLD                
ADM-WELL                 -0.55     0.764          0.3082    HOLD                
ADM-WST                  -0.6      0.612          0.1538    HOLD                
ADM-WDC                  -0.34     0.905          0.0423    HOLD                
ADM-WAB                  0.78      0.843          0.225     HOLD                
ADM-WMB                  0.97      0.871          0.975     HOLD                
ADM-WTW                  1.52      -0.843         -0.2338   HOLD                
ADM-WDAY                 1.03      -0.868         -0.1423   HOLD                
ADM-WYNN                 0.34      -0.681         -0.5387   HOLD                
ADM-XEL                  0.97      0.514          1.0463    HOLD                
ADM-XYL                  0.9       -0.837         -0.5139   HOLD                
ADM-ZBRA                 1.89      -0.621         -0.1255   HOLD                
ADM-ZBH                  1.11      -0.543         -0.6645   HOLD                
ADM-ZTS                  -0.52     -0.83          -0.2723   HOLD                
ADM-GWW                  -1.0      0.857          0.057     HOLD                
ADM-WRB                  2.02      -0.531         -1.1851   SHORT_ADM_LONG_WRB  
AIZ-AMAT                 1.46      0.79           0.1255    HOLD                
AIZ-AJG                  3.69      -0.635         -0.3271   SHORT_AIZ_LONG_AJG  
